CNES - Recursos Físicos - Urgência - Leitos de Repouso / Observação - Brasil
Leitos Repouso/Observação Ped por Unidade da Federação e Ano/mês compet.
Período:2018, 2021-2023
"Unidade da Federação";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"2021/Out";"2021/Nov";"2021/Dez";"2022/Jan";"2022/Fev";"2022/Mar";"2022/Abr";"2022/Mai";"2022/Jun";"2022/Jul";"2022/Ago";"2022/Set";"2022/Out";"2022/Nov";"2022/Dez";"2023/Jan";"2023/Fev";"2023/Mar";"2023/Abr";"2023/Mai";"2023/Jun";"2023/Jul";"2023/Ago";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez"
"41 Paraná";387;387;389;389;389;429;439;440;432;427;426;426;487;488;495;504;506;520;499;508;496;496;509;498;499;501;515;530;507;507;542;539;553;548;548;576;579;582;571;575;579;593;595;585;586;601;592;591
"42 Santa Catarina";278;281;275;280;280;281;281;281;281;281;281;283;413;415;422;428;428;435;434;441;435;440;440;436;436;437;439;440;437;437;456;454;459;461;457;457;462;457;456;458;458;459;452;450;450;451;452;462
"43 Rio Grande do Sul";483;483;483;485;483;471;471;471;460;446;446;436;549;546;563;568;572;574;569;569;570;569;581;581;586;590;597;608;602;609;628;635;627;634;640;641;642;644;649;639;655;644;643;648;653;654;636;638
"50 Mato Grosso do Sul";152;152;152;152;152;152;152;152;166;166;165;167;168;170;177;177;178;178;178;178;178;169;169;169;169;169;173;173;174;174;178;178;179;180;180;180;180;181;181;182;183;183;182;181;186;186;186;186
"51 Mato Grosso";183;183;183;186;186;186;186;186;186;191;191;185;180;178;182;181;179;179;182;178;179;179;184;183;176;182;186;192;195;201;212;212;213;214;215;214;214;232;233;232;238;228;228;227;229;229;233;232
"52 Goiás";198;198;201;201;204;204;204;204;204;204;204;210;268;268;270;277;277;281;274;274;273;277;274;274;296;310;303;314;327;317;330;332;331;316;313;309;322;329;329;332;333;320;346;332;347;338;335;339
"53 Distrito Federal";185;185;185;185;185;185;186;186;188;183;183;183;200;202;202;201;202;200;200;200;200;200;200;203;203;203;203;204;201;201;202;207;206;206;207;201;207;207;207;207;208;207;209;209;209;209;207;207
"Total";10052;10037;10061;10103;10131;10148;10171;10197;10179;10118;10085;10104;11752;11757;11851;11899;11941;11980;11979;12013;11998;11980;12055;12044;12086;12118;12190;12248;12298;12344;12542;12584;12628;12637;12641;12660;12728;12725;12761;12785;12848;12866;12949;12942;13074;13133;13145;13179
 Fonte: Ministério da Saúde - Cadastro Nacional dos Estabelecimentos de Saúde do Brasil - CNES
 Nota:
 - Os dados relativos ao Cadastro Nacional de Estabelecimentos de Saúde (CNES) exibidos no TABNET referem-se aos registros constantes no Banco de Dados Nacional do CNES com status ATIVO.
 - A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
 
 Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
 De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
 A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
 
