CNES - Recursos Físicos - Urgência - Leitos de Repouso / Observação - Brasil
Leitos Repouso/Observação Fem por Unidade da Federação e Ano/mês compet.
Período:2018, 2021-2023
"Unidade da Federação";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"2021/Out";"2021/Nov";"2021/Dez";"2022/Jan";"2022/Fev";"2022/Mar";"2022/Abr";"2022/Mai";"2022/Jun";"2022/Jul";"2022/Ago";"2022/Set";"2022/Out";"2022/Nov";"2022/Dez";"2023/Jan";"2023/Fev";"2023/Mar";"2023/Abr";"2023/Mai";"2023/Jun";"2023/Jul";"2023/Ago";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez"
"41 Paraná";458;451;451;451;453;466;471;471;471;474;473;473;627;641;652;662;660;657;648;647;648;647;638;640;649;649;657;661;654;651;671;680;688;682;690;695;697;713;708;711;702;714;715;714;712;726;722;727
"42 Santa Catarina";304;307;307;306;303;303;303;305;305;305;305;308;502;506;514;520;520;523;520;519;521;520;520;522;521;526;528;528;529;528;530;528;529;530;529;523;523;523;525;533;535;537;545;548;542;546;554;552
"43 Rio Grande do Sul";273;273;273;278;278;278;278;273;276;268;269;269;374;373;376;379;381;384;383;391;385;387;394;396;404;408;410;415;421;428;434;440;439;443;447;448;453;456;455;446;448;446;447;458;463;463;464;461
"50 Mato Grosso do Sul";113;111;111;111;111;111;111;111;111;111;111;113;140;143;146;146;147;146;146;146;147;144;144;144;144;144;144;144;144;145;149;152;152;152;152;152;152;152;155;155;155;153;143;143;148;148;148;148
"51 Mato Grosso";196;196;198;200;200;199;199;199;199;199;199;193;213;216;216;214;216;214;214;213;215;215;215;215;211;210;218;222;223;222;225;225;223;225;226;224;225;224;225;225;229;223;218;224;225;228;234;233
"52 Goiás";294;294;296;296;300;300;300;302;311;313;313;319;383;383;396;391;396;401;402;405;405;409;406;406;411;419;417;422;425;430;436;462;454;442;456;440;433;442;445;438;444;442;450;444;455;455;456;457
"53 Distrito Federal";269;268;268;268;268;268;268;208;204;204;204;204;173;174;174;174;174;174;174;173;173;174;174;174;174;174;176;177;172;171;174;179;178;174;174;175;175;175;175;176;176;176;177;176;176;175;173;172
"Total";9172;9175;9217;9248;9252;9273;9293;9268;9283;9243;9227;9259;11282;11342;11425;11517;11558;11594;11579;11637;11665;11687;11701;11714;11692;11663;11698;11758;11774;11961;12137;12198;12236;12228;12234;12223;12217;12258;12278;12329;12331;12379;12391;12411;12439;12544;12578;12613
 Fonte: Ministério da Saúde - Cadastro Nacional dos Estabelecimentos de Saúde do Brasil - CNES
 Nota:
 - Os dados relativos ao Cadastro Nacional de Estabelecimentos de Saúde (CNES) exibidos no TABNET referem-se aos registros constantes no Banco de Dados Nacional do CNES com status ATIVO.
 - A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
 
 Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
 De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
 A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
 
