CNES - Recursos Físicos - Equipamentos - Brasil
Equipamentos em Uso por Unidade da Federação e Ano/mês compet.
Grupo de Equipamentos: Equipamentos para Manutencao da Vida
Período:2018, 2021-2023
"Unidade da Federação";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"2021/Out";"2021/Nov";"2021/Dez";"2022/Jan";"2022/Fev";"2022/Mar";"2022/Abr";"2022/Mai";"2022/Jun";"2022/Jul";"2022/Ago";"2022/Set";"2022/Out";"2022/Nov";"2022/Dez";"2023/Jan";"2023/Fev";"2023/Mar";"2023/Abr";"2023/Mai";"2023/Jun";"2023/Jul";"2023/Ago";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez"
"53 Distrito Federal";16069;16077;16110;16118;16053;16262;16568;16243;16134;15699;15898;15940;25743;24709;25195;25784;27468;27522;27657;27689;27632;27760;27372;26854;27129;27166;27317;27515;27016;25357;25386;25598;25643;25787;25608;25130;25716;24738;24869;25193;25229;25261;25295;25528;25550;25548;25527;25462
"Total";657090;662821;665366;670019;673026;674750;679910;683570;688071;680264;686836;690912;833292;841692;861956;879391;891941;896505;908317;915695;921121;923241;925282;925929;933705;935576;938552;938415;944882;944853;950207;955065;956650;961266;966433;969021;972308;972593;976377;979755;982618;983923;990595;993177;996141;997639;1001203;1004959
 Fonte: Ministério da Saúde - Cadastro Nacional dos Estabelecimentos de Saúde do Brasil - CNES
 Nota:
 - Os dados relativos ao Cadastro Nacional de Estabelecimentos de Saúde (CNES) exibidos no TABNET referem-se aos registros constantes no Banco de Dados Nacional do CNES com status ATIVO.
 - A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
 
 Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
 De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
 A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
 
