CNES - Recursos Físicos - Hospitalar - Leitos Complementares - Brasil
Quantidade Não SUS por Unidade da Federação e Ano/mês compet.
Período:2018, 2021-2023
"Unidade da Federação";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"2021/Out";"2021/Nov";"2021/Dez";"2022/Jan";"2022/Fev";"2022/Mar";"2022/Abr";"2022/Mai";"2022/Jun";"2022/Jul";"2022/Ago";"2022/Set";"2022/Out";"2022/Nov";"2022/Dez";"2023/Jan";"2023/Fev";"2023/Mar";"2023/Abr";"2023/Mai";"2023/Jun";"2023/Jul";"2023/Ago";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez"
"43 Rio Grande do Sul";1084;1091;1128;1130;1130;1133;1100;1114;1114;1105;1108;1061;1610;1899;1871;1726;1717;1549;1523;1566;1610;1540;1591;1535;1809;1750;2310;1906;1540;1187;1172;1194;1207;1214;1220;1180;1173;1186;1186;1167;1167;1133;1136;1176;1209;1254;1193;1200
"50 Mato Grosso do Sul";278;278;289;270;270;272;274;274;254;254;242;241;521;507;470;404;425;429;428;400;410;408;455;496;543;587;575;560;526;428;410;415;433;442;442;442;441;431;421;419;402;392;387;377;370;382;357;365
"51 Mato Grosso";604;603;602;640;639;637;642;645;645;646;649;649;1077;1120;841;927;869;904;919;885;869;862;876;977;1182;1179;1279;1194;1167;741;804;798;808;773;788;809;794;797;797;808;817;816;814;798;798;806;785;775
"52 Goiás";747;736;766;765;782;776;776;763;787;782;775;807;1574;1899;1629;1768;1807;1811;1861;1770;1737;1762;1920;2172;2414;2408;2278;2170;2135;1259;1294;1256;1257;1246;1257;1208;1234;1233;1213;1162;1174;1131;1167;1179;1183;1240;1184;1226
"53 Distrito Federal";996;998;998;997;1029;1011;1038;1046;1076;1012;1063;1063;2114;2072;2055;2063;2127;1923;1824;2117;2182;2103;2128;2067;2086;2087;2096;2117;2017;1736;1730;1738;1788;1811;1805;1700;1773;1750;1724;1750;1739;1747;1737;1759;1775;1832;1779;1777
"Total";26666;26939;27136;27545;27760;27751;27828;28033;28254;27188;27509;27391;45882;47172;47628;44438;42377;41000;40811;41127;42222;41986;44250;44770;49474;49297;54528;50178;47994;35995;35839;36180;36084;36303;36371;36018;36143;35969;36119;36028;36001;35841;36347;36606;36347;37000;36333;36545
 Fonte: Ministério da Saúde - Cadastro Nacional dos Estabelecimentos de Saúde do Brasil - CNES
 Nota:
 - Os dados relativos ao Cadastro Nacional de Estabelecimentos de Saúde (CNES) exibidos no TABNET referem-se aos registros constantes no Banco de Dados Nacional do CNES com status ATIVO.
 - A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
 
 Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
 De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
 A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
 
