CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade Não SUS por Unidade da Federação e Ano/mês compet.
Período:2018, 2021-2023
"Unidade da Federação";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"2021/Out";"2021/Nov";"2021/Dez";"2022/Jan";"2022/Fev";"2022/Mar";"2022/Abr";"2022/Mai";"2022/Jun";"2022/Jul";"2022/Ago";"2022/Set";"2022/Out";"2022/Nov";"2022/Dez";"2023/Jan";"2023/Fev";"2023/Mar";"2023/Abr";"2023/Mai";"2023/Jun";"2023/Jul";"2023/Ago";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez"
"35 São Paulo";38524;38682;38702;38767;38338;38122;38670;38330;38348;37945;38379;38506;37908;38023;37936;38155;38363;38514;38599;38367;38458;38298;38901;38972;39148;39179;39214;39242;39485;39468;39402;39302;39198;39112;39401;39316;39623;39591;39588;39642;39879;39986;40191;40255;40076;39989;40104;40142
"41 Paraná";8074;8060;8062;7930;7968;7989;7913;8062;8066;8060;8119;8089;8509;8514;8526;8556;8502;7940;7939;8003;8123;8086;8062;8072;8012;7961;7984;7966;7887;8007;8022;8035;8042;8081;8114;8106;8171;8127;8043;7901;7859;8051;8062;8062;8090;8057;8064;8020
"42 Santa Catarina";4298;4306;4298;4279;4303;4354;4378;4389;4377;4395;4343;4464;4282;4255;4288;4284;4323;4322;4321;4486;4508;4519;4540;4525;4504;4491;4451;4477;4492;4529;4515;4442;4413;4408;4412;4398;4431;4379;4410;4469;4565;4541;4530;4485;4488;4504;4503;4516
"43 Rio Grande do Sul";9650;9661;9660;9645;9640;9625;9666;9633;9560;9478;9545;9539;9610;9433;9388;9436;9387;9365;9430;9451;9423;9435;9407;9461;9587;9604;9641;9645;9764;9724;9795;9781;9839;9925;10001;10005;9947;9919;9664;9544;9593;9600;9568;9592;9649;9541;9541;9504
"50 Mato Grosso do Sul";2012;1992;2052;2052;2061;1963;1965;1960;1934;1914;1935;1943;1869;1869;1849;1849;1847;1837;1820;1836;1845;1802;1778;1778;1949;1935;1951;1953;1935;1957;1946;1946;1950;1951;1951;1951;1949;1944;1940;1923;1917;1907;1872;1875;1852;1874;1892;1891
"51 Mato Grosso";1898;1913;1907;2014;2048;2000;1992;1992;1992;1993;1963;1963;1847;1841;1851;1892;1837;1856;1828;1848;1818;1829;1889;1902;1906;1939;1924;1889;1958;1901;1905;1901;1895;1837;1921;1918;1829;1840;1800;1836;1838;1811;1914;1876;1869;1834;1754;1758
"52 Goiás";7047;7075;7057;7057;7117;7190;7089;6837;6946;6854;6683;6731;6837;6839;6931;7029;7021;7053;7117;7206;7168;7087;7088;7157;7183;7185;7185;7218;7205;7118;7190;7099;7116;7047;6869;6895;6808;6801;6771;6750;6827;6857;6828;6773;6756;6649;6596;6588
"53 Distrito Federal";2577;2575;2585;2388;2381;2533;2609;2470;2334;2301;2424;2426;3105;3043;3046;3121;3131;3119;3142;3142;3133;3133;3261;3257;3257;3257;3267;3292;3144;3161;3155;3301;3292;3322;3337;3272;3295;3231;3227;3174;3016;3048;3146;3238;3229;3235;3233;3236
"Total";134380;135268;135481;134928;135558;135350;136386;136062;136253;132011;132020;132508;134670;134784;134888;135121;135975;135199;135680;136023;136351;135980;136716;137194;137776;137854;137986;137797;138014;138089;138615;138644;138601;138642;138947;139206;139832;139360;139124;139563;139393;140398;140189;141161;140146;140242;140492;140561
 A partir da competência de Janeiro 2010 os dados referentes
